date,bank,product_name,rate_effective,rate_nominal,monthly,total_cost,first_year_cost,establishment_fee
2022-08-02,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-08-03,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-08-03,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-08-03,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-08-03,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-08-03,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-08-03,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-08-03,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-08-03,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-08-03,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-08-03,Bulder Bank (Sparebanken Vest),Boliglån innenfor 75 %,2.37,2.34,26107,6265680,313284,0
2022-08-04,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-08-04,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-08-04,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-08-04,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-08-04,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-08-04,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-08-04,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-08-04,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-08-04,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-08-04,Bulder Bank (Sparebanken Vest),Boliglån innenfor 75 %,2.37,2.34,26107,6265680,313284,0
2022-08-05,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-08-05,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-08-05,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-08-05,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-08-05,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-08-05,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-08-05,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-08-05,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-08-05,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-08-05,Bulder Bank (Sparebanken Vest),Boliglån innenfor 75 %,2.37,2.34,26107,6265680,313284,0
2022-08-06,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-08-06,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-08-06,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-08-06,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-08-06,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-08-06,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-08-06,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-08-06,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-08-06,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-08-06,Bulder Bank (Sparebanken Vest),Boliglån innenfor 75 %,2.37,2.34,26107,6265680,313284,0
2022-08-07,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-08-07,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-08-07,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-08-07,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-08-07,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-08-07,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-08-07,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-08-07,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-08-07,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-08-07,Bulder Bank (Sparebanken Vest),Boliglån innenfor 75 %,2.37,2.34,26107,6265680,313284,0
2022-08-08,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-08-08,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-08-08,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-08-08,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-08-08,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-08-08,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-08-08,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-08-08,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-08-08,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-08-08,Bulder Bank (Sparebanken Vest),Boliglån innenfor 75 %,2.37,2.34,26107,6265680,313284,0
2022-08-09,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-08-09,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-08-09,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-08-09,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-08-09,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-08-09,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-08-09,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-08-09,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-08-09,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-08-09,Bulder Bank (Sparebanken Vest),Boliglån innenfor 75 %,2.37,2.34,26107,6265680,313284,0
2022-08-10,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-08-10,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-08-10,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-08-10,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-08-10,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-08-10,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-08-10,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-08-10,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-08-10,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-08-10,Bulder Bank (Sparebanken Vest),Boliglån innenfor 75 %,2.37,2.34,26107,6265680,313284,0
2022-08-11,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-08-11,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-08-11,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-08-11,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-08-11,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-08-11,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-08-11,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-08-11,Sunndal Sparebank,Grønt førstehjemslån,2.36,2.3,26099,6263760,313188,3500
2022-08-11,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-08-11,Bulder Bank (Sparebanken Vest),Boliglån innenfor 75 %,2.37,2.34,26107,6265680,313284,0
2022-08-12,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-08-12,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-08-12,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,2.32,2.3,26011,6242640,312132,0
2022-08-12,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-08-12,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-08-12,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-08-12,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-08-12,Sunndal Sparebank,Grønt førstehjemslån,2.36,2.3,26099,6263760,313188,3500
2022-08-12,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-08-12,Bulder Bank (Sparebanken Vest),Boliglån innenfor 75 %,2.37,2.34,26107,6265680,313284,0
2022-08-13,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-08-13,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-08-13,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-08-13,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-08-13,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-08-13,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-08-13,Sunndal Sparebank,Grønt førstehjemslån,2.36,2.3,26099,6263760,313188,3500
2022-08-13,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-08-13,Sparebanken Øst,Førstehjemslån,2.4,2.33,26178,6282720,314136,2500
2022-08-13,SpareBank 1 Sørøst-Norge,Grønt Boliglån,2.4,2.34,26185,6284400,314220,2500
2022-08-14,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-08-14,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-08-14,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-08-14,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-08-14,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-08-14,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-08-14,Sunndal Sparebank,Grønt førstehjemslån,2.36,2.3,26099,6263760,313188,3500
2022-08-14,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-08-14,Sparebanken Øst,Førstehjemslån,2.4,2.33,26178,6282720,314136,2500
2022-08-14,SpareBank 1 Sørøst-Norge,Grønt Boliglån,2.4,2.34,26185,6284400,314220,2500
2022-08-15,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-08-15,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-08-15,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-08-15,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-08-15,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-08-15,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-08-15,Sunndal Sparebank,Grønt førstehjemslån,2.36,2.3,26099,6263760,313188,3500
2022-08-15,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-08-15,Sparebanken Øst,Førstehjemslån,2.4,2.33,26178,6282720,314136,2500
2022-08-15,SpareBank 1 Sørøst-Norge,Grønt Boliglån,2.4,2.34,26185,6284400,314220,2500
2022-08-16,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-08-16,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-08-16,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-08-16,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-08-16,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-08-16,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-08-16,Sunndal Sparebank,Grønt førstehjemslån,2.36,2.3,26099,6263760,313188,3500
2022-08-16,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-08-16,Sparebanken Øst,Førstehjemslån,2.4,2.33,26178,6282720,314136,2500
2022-08-16,SpareBank 1 Sørøst-Norge,Grønt Boliglån,2.4,2.34,26185,6284400,314220,2500
2022-08-17,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-08-17,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-08-17,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-08-17,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-08-17,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-08-17,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-08-17,Sunndal Sparebank,Grønt førstehjemslån,2.36,2.3,26099,6263760,313188,3500
2022-08-17,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-08-17,Sparebanken Øst,Førstehjemslån,2.4,2.33,26178,6282720,314136,2500
2022-08-17,SpareBank 1 Sørøst-Norge,Grønt Boliglån,2.4,2.34,26185,6284400,314220,2500
2022-08-18,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-08-18,Cultura Sparebank,Miljøboliglån 85%,2.3,2.25,25951,6228240,311412,2000
2022-08-18,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-08-18,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-08-18,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-08-18,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-08-18,Sunndal Sparebank,Grønt førstehjemslån,2.36,2.3,26099,6263760,313188,3500
2022-08-18,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-08-18,Sparebanken Øst,Førstehjemslån,2.4,2.33,26178,6282720,314136,2500
2022-08-18,SpareBank 1 Sørøst-Norge,Grønt Boliglån,2.4,2.34,26185,6284400,314220,2500
2022-08-19,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-08-19,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-08-19,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-08-19,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-08-19,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-08-19,Sunndal Sparebank,Grønt førstehjemslån,2.36,2.3,26099,6263760,313188,3500
2022-08-19,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-08-19,Sparebanken Øst,Førstehjemslån,2.4,2.33,26178,6282720,314136,2500
2022-08-19,SpareBank 1 Sørøst-Norge,Grønt Boliglån,2.4,2.34,26185,6284400,314220,2500
2022-08-19,SpareBank 1 SMN,Grønt førstehjemslån,2.4,2.34,26187,6284880,314244,2650
2022-08-20,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-08-20,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-08-20,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-08-20,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-08-20,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-08-20,Sunndal Sparebank,Grønt førstehjemslån,2.36,2.3,26099,6263760,313188,3500
2022-08-20,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-08-20,Sparebanken Øst,Førstehjemslån,2.4,2.33,26178,6282720,314136,2500
2022-08-20,SpareBank 1 Sørøst-Norge,Grønt Boliglån,2.4,2.34,26185,6284400,314220,2500
2022-08-20,SpareBank 1 SMN,Grønt førstehjemslån,2.4,2.34,26187,6284880,314244,2650
2022-08-21,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-08-21,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-08-21,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-08-21,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-08-21,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-08-21,Sunndal Sparebank,Grønt førstehjemslån,2.36,2.3,26099,6263760,313188,3500
2022-08-21,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-08-21,Sparebanken Øst,Førstehjemslån,2.4,2.33,26178,6282720,314136,2500
2022-08-21,SpareBank 1 Sørøst-Norge,Grønt Boliglån,2.4,2.34,26185,6284400,314220,2500
2022-08-21,SpareBank 1 SMN,Grønt førstehjemslån,2.4,2.34,26187,6284880,314244,2650
2022-08-22,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-08-22,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-08-22,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-08-22,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-08-22,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-08-22,Sunndal Sparebank,Grønt førstehjemslån,2.36,2.3,26099,6263760,313188,3500
2022-08-22,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-08-22,Sparebanken Øst,Førstehjemslån,2.4,2.33,26178,6282720,314136,2500
2022-08-22,SpareBank 1 Sørøst-Norge,Grønt Boliglån,2.4,2.34,26185,6284400,314220,2500
2022-08-22,SpareBank 1 SMN,Grønt førstehjemslån,2.4,2.34,26187,6284880,314244,2650
2022-08-23,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-08-23,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-08-23,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-08-23,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-08-23,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-08-23,Sunndal Sparebank,Grønt førstehjemslån,2.36,2.3,26099,6263760,313188,3500
2022-08-23,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-08-23,Sparebanken Øst,Førstehjemslån,2.4,2.33,26178,6282720,314136,2500
2022-08-23,SpareBank 1 Sørøst-Norge,Grønt Boliglån,2.4,2.34,26185,6284400,314220,2500
2022-08-23,SpareBank 1 SMN,Grønt førstehjemslån,2.4,2.34,26187,6284880,314244,2650
2022-08-24,SpareBank 1 Nordmøre,Grønt førstehjemslån,2.21,2.15,25747,6179280,308964,3000
2022-08-24,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-08-24,Hjartdal og Gransherad Sparebank,Grønt boliglån,2.35,2.29,26078,6258720,312936,5000
2022-08-24,Hjartdal og Gransherad Sparebank,Grønt rehabiliteringslån,2.35,2.29,26078,6258720,312936,5000
2022-08-24,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-08-24,Sunndal Sparebank,Grønt førstehjemslån,2.36,2.3,26099,6263760,313188,3500
2022-08-24,SpareBank 1 Nordmøre,Grønt boliglån,2.37,2.3,26108,6265920,313296,3000
2022-08-24,Sparebanken Øst,Førstehjemslån,2.4,2.33,26178,6282720,314136,2500
2022-08-24,SpareBank 1 Sørøst-Norge,Grønt Boliglån,2.4,2.34,26185,6284400,314220,2500
2022-08-24,SpareBank 1 SMN,Grønt førstehjemslån,2.4,2.34,26187,6284880,314244,2650
2022-08-25,Sparebanken Øst,Grønt førstehjemslån,2.34,2.28,26038,6249120,312456,0
2022-08-25,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,2.36,2.3,26101,6264240,313212,5000
2022-08-25,Sunndal Sparebank,Grønt førstehjemslån,2.36,2.3,26099,6263760,313188,3500
2022-08-25,Sparebanken Øst,Førstehjemslån,2.4,2.33,26178,6282720,314136,2500
2022-08-25,Ørskog Sparebank,Grønt bustadlån,2.41,2.35,26222,6293280,314664,3000
2022-08-25,SpareBank 1 Ringerike Hadeland,Grønt Boliglån,2.44,2.39,26294,6310560,315528,2000
2022-08-25,Landkreditt Bank AS,Grønt Boliglån,2.52,2.49,26473,6353520,317676,0
2022-08-25,Sunndal Sparebank,Grønt boliglån,2.52,2.45,26462,6350880,317544,3500
2022-08-25,Sparebanken Øst,Grønt boliglån,2.54,2.48,26528,6366720,318336,0
2022-08-25,Jernbanepersonalets Bank og Forsikring,Grønt bolig- eller rehabiliteringslån,2.55,2.49,26552,6372480,318624,2000
2022-08-26,Sunndal Sparebank,Grønt førstehjemslån,2.36,2.3,26099,6263760,313188,3500
2022-08-26,Ørskog Sparebank,Grønt bustadlån,2.41,2.35,26222,6293280,314664,3000
