date,bank,product_name,rate_effective,rate_nominal,monthly,total_cost,first_year_cost,establishment_fee
2022-12-23,Cultura Sparebank,Miljøboliglån 85%,3.84,3.75,29706,7129440,356472,2000
2022-12-23,SpareBank 1 SMN,Grønt boliglån 85 %,3.85,3.75,29727,7134480,356724,2650
2022-12-24,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-24,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-24,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-24,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-24,Valdres Sparebank,Boliglån miljølån inntil 75%,3.74,3.65,29451,7068240,353412,2000
2022-12-24,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.75,3.65,29479,7074960,353748,5000
2022-12-24,Cultura Sparebank,Miljøboliglån 85%,3.84,3.75,29706,7129440,356472,2000
2022-12-24,SpareBank 1 SMN,Grønt boliglån 85 %,3.85,3.75,29727,7134480,356724,2650
2022-12-24,Ørskog Sparebank,Grønt bustadlån,3.85,3.75,29738,7137120,356856,3000
2022-12-24,Sparebanken Øst,Grønt førstehjemslån,3.88,3.78,29798,7151520,357576,0
2022-12-25,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-25,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-25,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-25,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-25,Valdres Sparebank,Boliglån miljølån inntil 75%,3.74,3.65,29451,7068240,353412,2000
2022-12-25,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.75,3.65,29479,7074960,353748,5000
2022-12-25,Cultura Sparebank,Miljøboliglån 85%,3.84,3.75,29706,7129440,356472,2000
2022-12-25,SpareBank 1 SMN,Grønt boliglån 85 %,3.85,3.75,29727,7134480,356724,2650
2022-12-25,Ørskog Sparebank,Grønt bustadlån,3.85,3.75,29738,7137120,356856,3000
2022-12-25,Sparebanken Øst,Grønt førstehjemslån,3.88,3.78,29798,7151520,357576,0
2022-12-26,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-26,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-26,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-26,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-26,Valdres Sparebank,Boliglån miljølån inntil 75%,3.74,3.65,29451,7068240,353412,2000
2022-12-26,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.75,3.65,29479,7074960,353748,5000
2022-12-26,Cultura Sparebank,Miljøboliglån 85%,3.84,3.75,29706,7129440,356472,2000
2022-12-26,SpareBank 1 SMN,Grønt boliglån 85 %,3.85,3.75,29727,7134480,356724,2650
2022-12-26,Ørskog Sparebank,Grønt bustadlån,3.85,3.75,29738,7137120,356856,3000
2022-12-26,Sparebanken Øst,Grønt førstehjemslån,3.88,3.78,29798,7151520,357576,0
2022-12-27,SpareBank 1 SMN,Grønt førstehjemslån,3.58,3.49,29055,6973200,348660,2650
2022-12-27,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-27,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-27,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-27,Valdres Sparebank,Boliglån miljølån inntil 75%,3.74,3.65,29451,7068240,353412,2000
2022-12-27,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.75,3.65,29479,7074960,353748,5000
2022-12-27,Cultura Sparebank,Miljøboliglån 85%,3.84,3.75,29706,7129440,356472,2000
2022-12-27,SpareBank 1 SMN,Grønt boliglån 85 %,3.85,3.75,29727,7134480,356724,2650
2022-12-27,Ørskog Sparebank,Grønt bustadlån,3.85,3.75,29738,7137120,356856,3000
2022-12-27,Sparebanken Øst,Grønt førstehjemslån,3.88,3.78,29798,7151520,357576,0
2022-12-28,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-28,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-28,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-28,Valdres Sparebank,Boliglån miljølån inntil 75%,3.74,3.65,29451,7068240,353412,2000
2022-12-28,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.75,3.65,29479,7074960,353748,5000
2022-12-28,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.75,3.65,29485,7076400,353820,3000
2022-12-28,Cultura Sparebank,Miljøboliglån 85%,3.84,3.75,29706,7129440,356472,2000
2022-12-28,SpareBank 1 SMN,Grønt førstehjemslån,3.84,3.74,29701,7128240,356412,2650
2022-12-28,Ørskog Sparebank,Grønt bustadlån,3.85,3.75,29738,7137120,356856,3000
2022-12-28,Sparebanken Øst,Grønt førstehjemslån,3.88,3.78,29798,7151520,357576,0
2022-12-29,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-29,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-29,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-29,Valdres Sparebank,Boliglån miljølån inntil 75%,3.74,3.65,29451,7068240,353412,2000
2022-12-29,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.75,3.65,29479,7074960,353748,5000
2022-12-29,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.75,3.65,29485,7076400,353820,3000
2022-12-29,Cultura Sparebank,Miljøboliglån 85%,3.84,3.75,29706,7129440,356472,2000
2022-12-29,SpareBank 1 SMN,Grønt førstehjemslån,3.84,3.74,29701,7128240,356412,2650
2022-12-29,Ørskog Sparebank,Grønt bustadlån,3.85,3.75,29738,7137120,356856,3000
2022-12-29,Sparebanken Øst,Grønt førstehjemslån,3.88,3.78,29798,7151520,357576,0
2022-12-30,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-30,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-30,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-30,Valdres Sparebank,Boliglån miljølån inntil 75%,3.74,3.65,29451,7068240,353412,2000
2022-12-30,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.75,3.65,29479,7074960,353748,5000
2022-12-30,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.75,3.65,29485,7076400,353820,3000
2022-12-30,Cultura Sparebank,Miljøboliglån 85%,3.84,3.75,29706,7129440,356472,2000
2022-12-30,SpareBank 1 SMN,Grønt førstehjemslån,3.84,3.74,29701,7128240,356412,2650
2022-12-30,Ørskog Sparebank,Grønt bustadlån,3.85,3.75,29738,7137120,356856,3000
2022-12-30,Sparebanken Øst,Grønt førstehjemslån,3.88,3.78,29798,7151520,357576,0
2022-12-31,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2022-12-31,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2022-12-31,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2022-12-31,Valdres Sparebank,Boliglån miljølån inntil 75%,3.74,3.65,29451,7068240,353412,2000
2022-12-31,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.75,3.65,29479,7074960,353748,5000
2022-12-31,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.75,3.65,29485,7076400,353820,3000
2022-12-31,Cultura Sparebank,Miljøboliglån 85%,3.84,3.75,29706,7129440,356472,2000
2022-12-31,SpareBank 1 SMN,Grønt førstehjemslån,3.84,3.74,29701,7128240,356412,2650
2022-12-31,Ørskog Sparebank,Grønt bustadlån,3.85,3.75,29738,7137120,356856,3000
2022-12-31,Sparebanken Øst,Grønt førstehjemslån,3.88,3.78,29798,7151520,357576,0
2023-01-01,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2023-01-01,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2023-01-01,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2023-01-01,Valdres Sparebank,Boliglån miljølån inntil 75%,3.74,3.65,29451,7068240,353412,2000
2023-01-01,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.75,3.65,29479,7074960,353748,5000
2023-01-01,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.75,3.65,29485,7076400,353820,3000
2023-01-01,Cultura Sparebank,Miljøboliglån 85%,3.84,3.75,29706,7129440,356472,2000
2023-01-01,SpareBank 1 SMN,Grønt førstehjemslån,3.84,3.74,29701,7128240,356412,2650
2023-01-01,Ørskog Sparebank,Grønt bustadlån,3.85,3.75,29738,7137120,356856,3000
2023-01-01,Sparebanken Øst,Grønt førstehjemslån,3.88,3.78,29798,7151520,357576,0
2023-01-02,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2023-01-02,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.62,3.55,29167,7000080,350004,0
2023-01-02,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2023-01-02,Valdres Sparebank,Boliglån miljølån inntil 75%,3.74,3.65,29451,7068240,353412,2000
2023-01-02,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.75,3.65,29479,7074960,353748,5000
2023-01-02,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.75,3.65,29485,7076400,353820,3000
2023-01-02,Cultura Sparebank,Miljøboliglån 85%,3.84,3.75,29706,7129440,356472,2000
2023-01-02,SpareBank 1 SMN,Grønt førstehjemslån,3.84,3.74,29701,7128240,356412,2650
2023-01-02,Ørskog Sparebank,Grønt bustadlån,3.85,3.75,29738,7137120,356856,3000
2023-01-02,Sparebanken Øst,Grønt førstehjemslån,3.88,3.78,29798,7151520,357576,0
2023-01-03,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2023-01-03,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2023-01-03,Valdres Sparebank,Boliglån miljølån inntil 75%,3.74,3.65,29451,7068240,353412,2000
2023-01-03,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.75,3.65,29479,7074960,353748,5000
2023-01-03,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.75,3.65,29485,7076400,353820,3000
2023-01-03,SpareBank 1 SMN,Grønt førstehjemslån,3.84,3.74,29706,7129440,356472,2650
2023-01-03,Cultura Sparebank,Miljøboliglån 85%,3.84,3.75,29706,7129440,356472,2000
2023-01-03,Ørskog Sparebank,Grønt bustadlån,3.85,3.75,29738,7137120,356856,3000
2023-01-03,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.88,3.8,29815,7155600,357780,0
2023-01-03,Sparebanken Øst,Grønt førstehjemslån,3.88,3.78,29798,7151520,357576,0
2023-01-04,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2023-01-04,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2023-01-04,Valdres Sparebank,Boliglån miljølån inntil 75%,3.74,3.65,29451,7068240,353412,2000
2023-01-04,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.75,3.65,29479,7074960,353748,5000
2023-01-04,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.75,3.65,29485,7076400,353820,3000
2023-01-04,SpareBank 1 SMN,Grønt førstehjemslån,3.84,3.74,29706,7129440,356472,2650
2023-01-04,Cultura Sparebank,Miljøboliglån 85%,3.84,3.75,29706,7129440,356472,2000
2023-01-04,Ørskog Sparebank,Grønt bustadlån,3.85,3.75,29738,7137120,356856,3000
2023-01-04,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.88,3.8,29815,7155600,357780,0
2023-01-04,Sparebanken Øst,Grønt førstehjemslån,3.88,3.78,29798,7151520,357576,0
2023-01-05,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2023-01-05,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2023-01-05,Valdres Sparebank,Boliglån miljølån inntil 75%,3.74,3.65,29451,7068240,353412,2000
2023-01-05,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.75,3.65,29479,7074960,353748,5000
2023-01-05,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.75,3.65,29485,7076400,353820,3000
2023-01-05,SpareBank 1 SMN,Grønt førstehjemslån,3.84,3.74,29706,7129440,356472,2650
2023-01-05,Cultura Sparebank,Miljøboliglån 85%,3.84,3.75,29706,7129440,356472,2000
2023-01-05,Ørskog Sparebank,Grønt bustadlån,3.85,3.75,29738,7137120,356856,3000
2023-01-05,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.88,3.8,29815,7155600,357780,0
2023-01-05,Sparebanken Øst,Grønt førstehjemslån,3.88,3.78,29798,7151520,357576,0
2023-01-06,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.61,3.55,29127,6990480,349524,0
2023-01-06,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.62,3.56,29152,6996480,349824,0
2023-01-06,Valdres Sparebank,Boliglån miljølån inntil 75%,3.74,3.65,29451,7068240,353412,2000
2023-01-06,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.75,3.65,29479,7074960,353748,5000
2023-01-06,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.75,3.65,29485,7076400,353820,3000
2023-01-06,SpareBank 1 SMN,Grønt førstehjemslån,3.84,3.74,29706,7129440,356472,2650
2023-01-06,Cultura Sparebank,Miljøboliglån 85%,3.84,3.75,29706,7129440,356472,2000
2023-01-06,Ørskog Sparebank,Grønt bustadlån,3.85,3.75,29738,7137120,356856,3000
2023-01-06,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.88,3.8,29815,7155600,357780,0
2023-01-06,Sparebanken Øst,Grønt førstehjemslån,3.88,3.78,29798,7151520,357576,0
2023-01-07,Valdres Sparebank,Boliglån miljølån inntil 75%,3.74,3.65,29451,7068240,353412,2000
2023-01-07,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.75,3.65,29479,7074960,353748,5000
2023-01-07,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.75,3.65,29485,7076400,353820,3000
2023-01-07,SpareBank 1 SMN,Grønt førstehjemslån,3.84,3.74,29706,7129440,356472,2650
2023-01-07,Cultura Sparebank,Miljøboliglån 85%,3.84,3.75,29706,7129440,356472,2000
2023-01-07,Ørskog Sparebank,Grønt bustadlån,3.85,3.75,29738,7137120,356856,3000
2023-01-07,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.87,3.8,29775,7146000,357300,0
2023-01-07,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.88,3.8,29815,7155600,357780,0
2023-01-07,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.88,3.81,29801,7152240,357612,0
2023-01-07,Sparebanken Øst,Grønt førstehjemslån,3.88,3.78,29798,7151520,357576,0
2023-01-08,Valdres Sparebank,Boliglån miljølån inntil 75%,3.74,3.65,29451,7068240,353412,2000
2023-01-08,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.75,3.65,29479,7074960,353748,5000
2023-01-08,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.75,3.65,29485,7076400,353820,3000
2023-01-08,SpareBank 1 SMN,Grønt førstehjemslån,3.84,3.74,29706,7129440,356472,2650
2023-01-08,Cultura Sparebank,Miljøboliglån 85%,3.84,3.75,29706,7129440,356472,2000
2023-01-08,Ørskog Sparebank,Grønt bustadlån,3.85,3.75,29738,7137120,356856,3000
2023-01-08,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.87,3.8,29775,7146000,357300,0
2023-01-08,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.88,3.8,29815,7155600,357780,0
2023-01-08,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.88,3.81,29801,7152240,357612,0
2023-01-08,Sparebanken Øst,Grønt førstehjemslån,3.88,3.78,29798,7151520,357576,0
2023-01-09,Valdres Sparebank,Boliglån miljølån inntil 75%,3.74,3.65,29451,7068240,353412,2000
2023-01-09,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.75,3.65,29479,7074960,353748,5000
2023-01-09,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.75,3.65,29485,7076400,353820,3000
2023-01-09,SpareBank 1 SMN,Grønt førstehjemslån,3.84,3.74,29706,7129440,356472,2650
2023-01-09,Cultura Sparebank,Miljøboliglån 85%,3.84,3.75,29706,7129440,356472,2000
2023-01-09,Ørskog Sparebank,Grønt bustadlån,3.85,3.75,29738,7137120,356856,3000
2023-01-09,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.87,3.8,29775,7146000,357300,0
2023-01-09,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.88,3.8,29815,7155600,357780,0
2023-01-09,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.88,3.81,29801,7152240,357612,0
2023-01-09,Sparebanken Øst,Grønt førstehjemslån,3.88,3.78,29798,7151520,357576,0
2023-01-10,Valdres Sparebank,Boliglån miljølån inntil 75%,3.74,3.65,29451,7068240,353412,2000
2023-01-10,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.75,3.65,29479,7074960,353748,5000
2023-01-10,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.75,3.65,29485,7076400,353820,3000
2023-01-10,SpareBank 1 SMN,Grønt førstehjemslån,3.84,3.74,29706,7129440,356472,2650
2023-01-10,Cultura Sparebank,Miljøboliglån 85%,3.84,3.75,29706,7129440,356472,2000
2023-01-10,Ørskog Sparebank,Grønt bustadlån,3.85,3.75,29738,7137120,356856,3000
2023-01-10,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.87,3.8,29775,7146000,357300,0
2023-01-10,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.88,3.8,29815,7155600,357780,0
2023-01-10,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.88,3.81,29801,7152240,357612,0
2023-01-10,Sparebanken Øst,Grønt førstehjemslån,3.88,3.78,29798,7151520,357576,0
2023-01-11,Valdres Sparebank,Boliglån miljølån inntil 75%,3.74,3.65,29451,7068240,353412,2000
2023-01-11,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.75,3.65,29479,7074960,353748,5000
2023-01-11,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.75,3.65,29485,7076400,353820,3000
2023-01-11,SpareBank 1 SMN,Grønt førstehjemslån,3.84,3.74,29706,7129440,356472,2650
2023-01-11,Cultura Sparebank,Miljøboliglån 85%,3.84,3.75,29706,7129440,356472,2000
2023-01-11,Ørskog Sparebank,Grønt bustadlån,3.85,3.75,29738,7137120,356856,3000
2023-01-11,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.87,3.8,29775,7146000,357300,0
2023-01-11,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.88,3.8,29815,7155600,357780,0
2023-01-11,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.88,3.81,29801,7152240,357612,0
2023-01-11,Sparebanken Øst,Grønt førstehjemslån,3.88,3.78,29798,7151520,357576,0
2023-01-12,Valdres Sparebank,Boliglån miljølån inntil 75%,3.74,3.65,29451,7068240,353412,2000
2023-01-12,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.75,3.65,29479,7074960,353748,5000
2023-01-12,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.75,3.65,29485,7076400,353820,3000
2023-01-12,SpareBank 1 SMN,Grønt førstehjemslån,3.84,3.74,29706,7129440,356472,2650
2023-01-12,Cultura Sparebank,Miljøboliglån 85%,3.84,3.75,29706,7129440,356472,2000
2023-01-12,Ørskog Sparebank,Grønt bustadlån,3.85,3.75,29738,7137120,356856,3000
2023-01-12,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.87,3.8,29775,7146000,357300,0
2023-01-12,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.88,3.8,29815,7155600,357780,0
2023-01-12,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.88,3.81,29801,7152240,357612,0
2023-01-12,Sparebanken Øst,Grønt førstehjemslån,3.88,3.78,29798,7151520,357576,0
2023-01-13,Valdres Sparebank,Boliglån miljølån inntil 75%,3.74,3.65,29451,7068240,353412,2000
2023-01-13,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.75,3.65,29479,7074960,353748,5000
2023-01-13,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.75,3.65,29485,7076400,353820,3000
2023-01-13,SpareBank 1 SMN,Grønt førstehjemslån,3.84,3.74,29706,7129440,356472,2650
2023-01-13,Cultura Sparebank,Miljøboliglån 85%,3.84,3.75,29706,7129440,356472,2000
2023-01-13,Ørskog Sparebank,Grønt bustadlån,3.85,3.75,29738,7137120,356856,3000
2023-01-13,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.87,3.8,29775,7146000,357300,0
2023-01-13,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.88,3.8,29815,7155600,357780,0
2023-01-13,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.88,3.81,29801,7152240,357612,0
2023-01-13,Sparebanken Øst,Grønt førstehjemslån,3.88,3.78,29798,7151520,357576,0
2023-01-14,Valdres Sparebank,Boliglån miljølån inntil 75%,3.74,3.65,29451,7068240,353412,2000
2023-01-14,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.75,3.65,29479,7074960,353748,5000
2023-01-14,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.75,3.65,29485,7076400,353820,3000
2023-01-14,SpareBank 1 SMN,Grønt førstehjemslån,3.84,3.74,29706,7129440,356472,2650
2023-01-14,Cultura Sparebank,Miljøboliglån 85%,3.84,3.75,29706,7129440,356472,2000
2023-01-14,Ørskog Sparebank,Grønt bustadlån,3.85,3.75,29738,7137120,356856,3000
2023-01-14,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.87,3.8,29775,7146000,357300,0
2023-01-14,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.88,3.8,29815,7155600,357780,0
2023-01-14,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.88,3.81,29801,7152240,357612,0
2023-01-14,Sparebanken Øst,Grønt førstehjemslån,3.88,3.78,29798,7151520,357576,0
2023-01-15,Valdres Sparebank,Boliglån miljølån inntil 75%,3.74,3.65,29451,7068240,353412,2000
2023-01-15,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,3.75,3.65,29479,7074960,353748,5000
2023-01-15,SpareBank 1 Nordmøre,Grønt førstehjemslån,3.75,3.65,29485,7076400,353820,3000
2023-01-15,SpareBank 1 SMN,Grønt førstehjemslån,3.84,3.74,29706,7129440,356472,2650
2023-01-15,Cultura Sparebank,Miljøboliglån 85%,3.84,3.75,29706,7129440,356472,2000
2023-01-15,Ørskog Sparebank,Grønt bustadlån,3.85,3.75,29738,7137120,356856,3000
2023-01-15,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,3.87,3.8,29775,7146000,357300,0
2023-01-15,NORDirekte (Skagerrak Sparebank),Boliglån inntil 75 %,3.88,3.8,29815,7155600,357780,0
2023-01-15,Nybygger.no (Sparebanken Øst),Boliglån 75%,3.88,3.81,29801,7152240,357612,0
2023-01-15,Sparebanken Øst,Grønt førstehjemslån,3.88,3.78,29798,7151520,357576,0
2023-01-16,Valdres Sparebank,Boliglån miljølån inntil 75%,3.74,3.65,29451,7068240,353412,2000
